nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Jasen,Swinford,jswinford73@webmd.com,Male,France,+33 125 987 2681,6,11/5/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,Université du Havre,Alternance,57,"'JPO','Salon etudiant','JoForum'",continue
Hailee,Baudichon,hbaudichon74@pcworld.com,Female,Brazil,+55 124 118 8061,40,2/10/2018,Chine,Pekin,SUPINFO de Pekin,MTN,Universidade para o Desenvolvimento do Alto Vale do Itajaí,CDI,51,"'JPO','Salon etudiant','JoForum'",finish
Bart,Lilford,blilford75@merriam-webster.com,Male,Argentina,+54 473 602 5565,13,2/7/2011,Italie,Rome,SUPINFO de Rome,IBM,Universidad de Concepción del Uruguay,CDI,43,"'JPO','Salon etudiant','JoForum'",stop
Constantin,Standfield,cstandfield76@unicef.org,Male,Indonesia,+62 658 288 2765,7,8/8/2015,Chine,Pekin,SUPINFO de Pekin,AMAZON,Universitas Negeri Makassar,Interim,12,"'JPO','Salon etudiant','JoForum'",continue
Alexio,Marians,amarians77@usa.gov,Male,China,+86 231 127 8703,8,8/3/2016,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,OPEN,Changchun Teachers College,Alternance,76,"'JPO','Salon etudiant','JoForum'",continue
Talbot,Fassbindler,tfassbindler78@hp.com,Male,Indonesia,+62 144 109 5186,1,23/3/2012,Maurice,Port Louis,SUPINFO de Port Louis,ABYSTER,Universitas Sriwijaya,Alternance,24,"'JPO','Salon etudiant','JoForum'",stop
Nicholas,Crisp,ncrisp79@feedburner.com,Male,Argentina,+54 432 398 1264,57,29/7/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,,Universidad de Bologna - Representación en Buenos Aires,,,"'JPO','Salon etudiant','JoForum'",stop
Lynelle,Farriar,lfarriar7a@privacy.gov.au,Female,Faroe Islands,+298 273 485 8554,48,26/1/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ALL4TEST,University of the Faroe Islands,Interim,63,"'JPO','Salon etudiant','JoForum'",finish
Kellsie,Chappell,kchappell7b@accuweather.com,Female,Tanzania,+255 399 575 9485,50,11/9/2016,Maroc,Casablanca,SUPINFO de Casablanca,,Mzumbe University (Chuo Kikuu Mzumbe),,,"'JPO','Salon etudiant','JoForum'",continue
Donni,Giller,dgiller7c@fc2.com,Female,Kazakhstan,+7 933 863 0216,67,13/3/2018,Maurice,Port Louis,SUPINFO de Port Louis,SHINKA,Turar Ryskulov Kazakh Economic University,CDD,72,"'JPO','Salon etudiant','JoForum'",continue
Shelia,Cockley,scockley7d@symantec.com,Female,Egypt,+20 551 154 2749,25,16/2/2020,France,Lille,SUPINFO de Lille,THALES,Future University,Alternance,65,"'JPO','Salon etudiant','JoForum'",finish
Carroll,Frankcombe,cfrankcombe7e@ycombinator.com,Male,Yemen,+967 341 808 2221,30,11/1/2011,Maroc,Casablanca,SUPINFO de Casablanca,,Taiz University,,,"'JPO','Salon etudiant','JoForum'",finish
Yetta,Khosa,ykhosa7f@mail.ru,Female,China,+86 888 271 6005,12,25/12/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAMTEL,Yunnan Normal University,CDI,73,"'JPO','Salon etudiant','JoForum'",continue
Paulie,Renforth,prenforth7g@elpais.com,Male,Brazil,+55 292 272 7604,13,11/2/2011,Maurice,Port Louis,SUPINFO de Port Louis,ATOS,Universidade de Caxias do Sul,CDI,5,"'JPO','Salon etudiant','JoForum'",continue
Win,Haydock,whaydock7h@about.com,Male,Vietnam,+84 729 445 2636,39,24/3/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,CDISCOUNT,Saigon University,Interim,59,"'JPO','Salon etudiant','JoForum'",finish
Sydelle,Lidgett,slidgett7i@youtu.be,Female,Argentina,+54 689 948 8484,36,29/1/2012,Italie,Rome,SUPINFO de Rome,CAMTEL,Universidad de la Cuenca del Plata,Interim,64,"'JPO','Salon etudiant','JoForum'",stop
Blondy,Passmore,bpassmore7j@elpais.com,Female,Argentina,+54 847 511 9590,49,20/2/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,MICHELIN,Universidad Católica de Córdoba,Interim,52,"'JPO','Salon etudiant','JoForum'",continue
Christoper,Staries,cstaries7k@wix.com,Male,Bolivia,+591 954 579 4233,24,23/3/2013,Italie,Rome,SUPINFO de Rome,ASI,Universidad Juan Misael Saracho,Interim,44,"'JPO','Salon etudiant','JoForum'",stop
Marena,McGahern,mmcgahern7l@mit.edu,Female,China,+86 562 991 3591,27,21/10/2015,France,Lyon,SUPINFO de Lyon,ACCENTURE,Tianjin Normal University,CTT,48,"'JPO','Salon etudiant','JoForum'",stop
Dotti,Hairyes,dhairyes7m@angelfire.com,Female,Philippines,+63 776 380 1134,66,18/12/2015,Maurice,Port Louis,SUPINFO de Port Louis,IBM,Bicol University,CDI,70,"'JPO','Salon etudiant','JoForum'",finish
Lucias,Faunt,lfaunt7n@de.vu,Male,Tajikistan,+992 979 493 2551,28,5/5/2018,France,Toulouse,SUPINFO de Toulouse,ABYSTER,Tajikistan International University,CTT,47,"'JPO','Salon etudiant','JoForum'",finish
Darsie,Howton,dhowton7o@rambler.ru,Female,New Zealand,+64 108 984 8450,45,24/10/2020,Italie,Rome,SUPINFO de Rome,MTN,Open Polytechnic ,CDD,3,"'JPO','Salon etudiant','JoForum'",stop
Markus,Elsmere,melsmere7p@time.com,Male,Russia,+7 110 670 3370,1,17/12/2014,Maurice,Port Louis,SUPINFO de Port Louis,MRC,Samara State Agricultural Academy,Interim,67,"'JPO','Salon etudiant','JoForum'",stop
Charlton,Bartoszek,cbartoszek7q@google.ca,Male,France,+33 215 801 4157,17,26/3/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,CAMTEL,Institut Catholique de Paris,CDD,45,"'JPO','Salon etudiant','JoForum'",stop
Nickola,Miguel,nmiguel7r@howstuffworks.com,Male,China,+86 805 852 8065,36,27/5/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,ACCENTURE,Yangtze University,CTT,22,"'JPO','Salon etudiant','JoForum'",continue
Emma,Fordham,efordham7s@jalbum.net,Female,China,+86 594 232 5896,2,31/1/2015,Chine,Pekin,SUPINFO de Pekin,,North China Electric Power University,,,"'JPO','Salon etudiant','JoForum'",stop
Drugi,Rowlson,drowlson7t@guardian.co.uk,Male,Russia,+7 852 883 3325,19,9/12/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,IBM,Yaroslavl International University of Business and New Technologies,Interim,74,"'JPO','Salon etudiant','JoForum'",continue
Otto,Biernacki,obiernacki7u@unesco.org,Male,China,+86 290 997 7711,66,16/10/2013,Maroc,Casablanca,SUPINFO de Casablanca,FREE,Capital University of Economics and Business,CDD,60,"'JPO','Salon etudiant','JoForum'",finish
Grange,Balint,gbalint7v@geocities.jp,Male,Tanzania,+255 394 937 2473,68,30/1/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,,Dares Salaam Institute of Technology,,,"'JPO','Salon etudiant','JoForum'",stop
Jeremias,Leathers,jleathers7w@ehow.com,Male,Czech Republic,+420 568 572 3310,33,8/4/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,ALTRAM,Masaryk University,CTT,50,"'JPO','Salon etudiant','JoForum'",continue
Joyous,Grimsey,jgrimsey7x@google.pl,Female,France,+33 450 867 7064,63,25/2/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,ACCENTURE,Université Catholique de Lyon,CDD,8,"'JPO','Salon etudiant','JoForum'",stop
Lennard,Sprey,lsprey7y@networksolutions.com,Male,Netherlands,+31 812 277 2009,26,1/2/2013,Italie,Rome,SUPINFO de Rome,,Islamic University of Rotterdam,,,"'JPO','Salon etudiant','JoForum'",finish
Renelle,Saltsberger,rsaltsberger7z@virginia.edu,Female,Portugal,+351 828 517 8225,12,19/12/2016,France,Toulouse,SUPINFO de Toulouse,ASTEK,Universidade de Evora,Alternance,2,"'JPO','Salon etudiant','JoForum'",stop
Carmelina,McAndie,cmcandie80@google.com,Female,South Korea,+82 560 998 1867,10,21/2/2011,Chine,Pekin,SUPINFO de Pekin,ATOS,Chonnam National University,Interim,26,"'JPO','Salon etudiant','JoForum'",finish
Gussi,Chapelle,gchapelle81@netlog.com,Female,Kazakhstan,+7 573 422 2918,32,28/10/2014,Italie,Rome,SUPINFO de Rome,IBM,Karaganda State Buketov University,CTT,45,"'JPO','Salon etudiant','JoForum'",stop
Prescott,Rowett,prowett82@fda.gov,Male,Indonesia,+62 182 786 8213,38,17/7/2017,Maurice,Port Louis,SUPINFO de Port Louis,,Universitas Ahmad Dahlan,,,"'JPO','Salon etudiant','JoForum'",continue
Cord,Hartegan,chartegan83@nydailynews.com,Male,Argentina,+54 205 491 6786,58,21/9/2015,Maroc,Casablanca,SUPINFO de Casablanca,,Universidad Católica de Córdoba,,,"'JPO','Salon etudiant','JoForum'",finish
Amandi,Cassells,acassells84@ft.com,Female,China,+86 928 567 6706,36,6/1/2012,Maurice,Port Louis,SUPINFO de Port Louis,,Shanghai Sanda University,,,"'JPO','Salon etudiant','JoForum'",continue
Stanfield,Bertomeu,sbertomeu85@amazon.co.jp,Male,Greece,+30 644 217 3024,68,28/9/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,SHINKA,Athens University of Economics and Business,Alternance,53,"'JPO','Salon etudiant','JoForum'",finish
Freddi,Kynder,fkynder86@rambler.ru,Female,Ukraine,+380 302 983 5781,13,29/7/2014,Chine,Pekin,SUPINFO de Pekin,MTN,National University of Food Technologies,CDD,5,"'JPO','Salon etudiant','JoForum'",finish
Breanne,Aime,baime87@blog.com,Female,Poland,+48 201 134 2119,45,12/3/2011,Chine,Pekin,SUPINFO de Pekin,SAFRAM,Academy of Humanities and Economics in Lodz,Interim,62,"'JPO','Salon etudiant','JoForum'",stop
Nola,Crosier,ncrosier88@cnet.com,Female,Brazil,+55 149 271 6352,8,2/12/2016,Maroc,Casablanca,SUPINFO de Casablanca,CISCO,Universidade da Amazônia,CDI,33,"'JPO','Salon etudiant','JoForum'",stop
Gaby,Perrin,gperrin89@imdb.com,Female,Mexico,+52 938 580 7651,51,2/8/2016,France,Paris,SUPINFO de Paris,AFRIK-SOLUTION,Universidad Autónoma de Tlaxcala,CDI,48,"'JPO','Salon etudiant','JoForum'",continue
Woodie,Tonsley,wtonsley8a@seesaa.net,Male,Russia,+7 467 198 5796,49,27/7/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CDISCOUNT,St. Petersburg State Institute of Technology (Technological University),CDI,16,"'JPO','Salon etudiant','JoForum'",stop
Cosimo,Fick,cfick8b@1688.com,Male,Botswana,+267 896 394 1981,12,27/6/2012,France,Lyon,SUPINFO de Lyon,AKKA,University of Botswana,Interim,2,"'JPO','Salon etudiant','JoForum'",continue
Armstrong,Cowing,acowing8c@slideshare.net,Male,China,+86 829 692 5379,8,1/5/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,IBM,Zhanjiang Ocean University,Alternance,79,"'JPO','Salon etudiant','JoForum'",stop
Quintina,Merrison,qmerrison8d@dot.gov,Female,Philippines,+63 791 506 8139,61,1/9/2015,Maurice,Port Louis,SUPINFO de Port Louis,,Notre Dame University,,,"'JPO','Salon etudiant','JoForum'",finish
Zabrina,Beining,zbeining8e@cmu.edu,Female,United States,+1 916 300 0004,57,23/6/2010,France,Montpellier,SUPINFO de Montpellier,,Baker College of Cadillac,,,"'JPO','Salon etudiant','JoForum'",continue
Herculie,Pellatt,hpellatt8f@4shared.com,Male,Germany,+49 690 819 5566,13,23/10/2017,Maroc,Casablanca,SUPINFO de Casablanca,SAFRAM,Fachhochschule Erfurt,CTT,64,"'JPO','Salon etudiant','JoForum'",continue
Demott,Hadenton,dhadenton8g@bloomberg.com,Male,Poland,+48 424 487 3024,14,22/3/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,HUAWEI,"Physical Education Academy ""Jozef Pilsudski"" in Warsaw",Alternance,48,"'JPO','Salon etudiant','JoForum'",continue
Alard,Meigh,ameigh8h@oakley.com,Male,Brazil,+55 126 781 9092,46,8/7/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,MTN,Universidade Federal Rural do Rio de Janeiro,Alternance,49,"'JPO','Salon etudiant','JoForum'",stop
Grata,Percival,gpercival8i@ftc.gov,Female,Philippines,+63 429 406 6168,22,3/2/2016,Chine,Pekin,SUPINFO de Pekin,AKKA,Leyte State University ,CTT,44,"'JPO','Salon etudiant','JoForum'",continue
Gareth,Swatman,gswatman8j@utexas.edu,Male,China,+86 594 864 0484,9,20/3/2020,Italie,Rome,SUPINFO de Rome,DIGIT CONCEPT,Peking University,CDI,53,"'JPO','Salon etudiant','JoForum'",continue
Tracey,Skillern,tskillern8k@moonfruit.com,Female,Indonesia,+62 509 722 7211,5,7/1/2019,Maurice,Port Louis,SUPINFO de Port Louis,,Universitas Mulawarman,,,"'JPO','Salon etudiant','JoForum'",stop
Jana,Spence,jspence8l@imdb.com,Female,Poland,+48 684 896 7514,1,4/9/2017,France,Montpellier,SUPINFO de Montpellier,CGI,University of Bialystok,CDD,64,"'JPO','Salon etudiant','JoForum'",continue
Alika,Shemming,ashemming8m@ow.ly,Female,Russia,+7 655 645 7101,36,21/12/2012,Maurice,Port Louis,SUPINFO de Port Louis,CDISCOUNT,Finance Academy,Interim,73,"'JPO','Salon etudiant','JoForum'",continue
Rodie,Bunford,rbunford8n@furl.net,Female,Finland,+358 385 217 8556,26,9/9/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CDISCOUNT,Academy of Fine Arts,CTT,9,"'JPO','Salon etudiant','JoForum'",continue
Beltran,Gawkroge,bgawkroge8o@chicagotribune.com,Male,China,+86 222 520 4726,1,26/6/2010,France,Grenoble,SUPINFO de Grenoble,ASI,Heilongjiang University,CDD,15,"'JPO','Salon etudiant','JoForum'",finish
Carlie,Sharer,csharer8p@eventbrite.com,Female,Peru,+51 120 941 2207,70,20/8/2011,Chine,Pekin,SUPINFO de Pekin,ASTEK,Universidad Particular de Chiclayo,CDI,45,"'JPO','Salon etudiant','JoForum'",continue
Chrystal,Bonnick,cbonnick8q@1und1.de,Female,Malta,+356 470 699 2778,64,30/4/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,European Institute of Education,,,"'JPO','Salon etudiant','JoForum'",continue
Golda,Hexter,ghexter8r@prweb.com,Female,United States,+1 610 121 7211,10,1/4/2011,Maurice,Port Louis,SUPINFO de Port Louis,CAMTEL,Urbana University,Interim,41,"'JPO','Salon etudiant','JoForum'",continue
Marie,Dawidman,mdawidman8s@infoseek.co.jp,Female,Ukraine,+380 963 773 2669,31,2/4/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,THALES,Kharkiv National University,CTT,72,"'JPO','Salon etudiant','JoForum'",finish
Jo-anne,Atherley,jatherley8t@ca.gov,Female,Albania,+355 333 136 6044,3,3/4/2020,Maurice,Port Louis,SUPINFO de Port Louis,CGI,"University of Elbasan ""Aleksander Xhuvani""",Interim,53,"'JPO','Salon etudiant','JoForum'",finish
Meggi,Konzelmann,mkonzelmann8u@nih.gov,Female,Russia,+7 205 866 8276,68,4/11/2015,Chine,Pekin,SUPINFO de Pekin,,Ulyanovsk State Technical University,,,"'JPO','Salon etudiant','JoForum'",continue
Shaina,Fevers,sfevers8v@wsj.com,Female,China,+86 966 189 6375,62,1/7/2019,Chine,Pekin,SUPINFO de Pekin,RUEDUCOMMERCE,Huaqiao University Quanzhuo,CTT,27,"'JPO','Salon etudiant','JoForum'",stop
Merle,Wickie,mwickie8w@a8.net,Female,Poland,+48 927 166 4248,24,21/3/2018,Maroc,Casablanca,SUPINFO de Casablanca,ABYSTER,Technical University of Zielona Gora,Alternance,61,"'JPO','Salon etudiant','JoForum'",finish
Merwin,Thoumasson,mthoumasson8x@joomla.org,Male,Indonesia,+62 303 210 6234,67,17/11/2017,France,Grenoble,SUPINFO de Grenoble,ATOS,Universitas Hasanuddin,CDD,65,"'JPO','Salon etudiant','JoForum'",continue
Fidole,Hrishchenko,fhrishchenko8y@yale.edu,Male,France,+33 667 616 2223,14,5/12/2020,Chine,Pekin,SUPINFO de Pekin,CGI,Ecole Nationale Vétérinaire de Lyon,CDI,68,"'JPO','Salon etudiant','JoForum'",finish
Mahmud,Kohrs,mkohrs8z@google.com.au,Male,France,+33 765 245 7558,4,18/10/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,MTN,Université de Montpellier II,CTT,67,"'JPO','Salon etudiant','JoForum'",stop
Philbert,Gounot,pgounot90@1688.com,Male,China,+86 904 327 9574,29,13/5/2012,France,Tour,SUPINFO de Tour,SAFRAM,Shanghai Ouhua Vocational Technical College,Interim,66,"'JPO','Salon etudiant','JoForum'",continue
Coral,Skews,cskews91@kickstarter.com,Female,New Zealand,+64 412 586 5295,18,9/1/2018,Maurice,Port Louis,SUPINFO de Port Louis,GFI,University of Otago,CDD,42,"'JPO','Salon etudiant','JoForum'",continue
Dougy,Hair,dhair92@github.io,Male,Sierra Leone,+232 259 377 6811,59,26/10/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,ALTRAM,Njala University,CDI,9,"'JPO','Salon etudiant','JoForum'",continue
Dennet,McCafferky,dmccafferky93@mapquest.com,Male,Brazil,+55 986 121 7892,58,31/5/2013,Maurice,Port Louis,SUPINFO de Port Louis,,Centro Universitário Serra dos Órgãos,,,"'JPO','Salon etudiant','JoForum'",continue
Selena,Pascow,spascow94@earthlink.net,Female,Russia,+7 872 841 7219,63,11/2/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,AXXA,Tula State University,CTT,22,"'JPO','Salon etudiant','JoForum'",finish
Josias,Rabier,jrabier95@addtoany.com,Male,Portugal,+351 809 845 8130,52,22/9/2012,Maroc,Casablanca,SUPINFO de Casablanca,IUC,Instituto Politécnico de Viana do Castelo,CDI,34,"'JPO','Salon etudiant','JoForum'",stop
Armstrong,Brenneke,abrenneke96@godaddy.com,Male,Belize,+501 341 226 9240,43,10/8/2019,Maurice,Port Louis,SUPINFO de Port Louis,OPEN,University of Belize,CTT,18,"'JPO','Salon etudiant','JoForum'",continue
Kin,Tunniclisse,ktunniclisse97@elpais.com,Male,China,+86 741 239 9195,37,27/11/2013,Chine,Pekin,SUPINFO de Pekin,,South China Normal University,,,"'JPO','Salon etudiant','JoForum'",finish
Blisse,Slobom,bslobom98@forbes.com,Female,Russia,+7 515 434 8225,5,8/11/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,ORACLE,Cheljabinsk State Institute of Teacher Training,CDI,26,"'JPO','Salon etudiant','JoForum'",continue
Boone,Bloxam,bbloxam99@photobucket.com,Male,Poland,+48 699 786 3133,65,24/7/2013,Belgique,Bruxelle,SUPINFO de Bruxelle,,University of Gdansk,,,"'JPO','Salon etudiant','JoForum'",continue
Cherlyn,Meegin,cmeegin9a@ucsd.edu,Female,Greece,+30 908 382 7991,33,24/7/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,HUAWEI,Technological Education Institute of Lamia,CDI,18,"'JPO','Salon etudiant','JoForum'",stop
Kyle,Duker,kduker9b@tinypic.com,Female,Czech Republic,+420 847 126 6795,66,8/4/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,SAFRAM,Cevro Institut College,CDI,23,"'JPO','Salon etudiant','JoForum'",finish
Myrtle,O'Teague,moteague9c@mediafire.com,Female,Mali,+223 312 175 0602,16,15/1/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,RUEDUCOMMERCE,Université de Bamako,CTT,40,"'JPO','Salon etudiant','JoForum'",continue
Jud,Newbury,jnewbury9d@ucla.edu,Male,Indonesia,+62 611 538 3583,23,20/4/2016,Italie,Rome,SUPINFO de Rome,,Universitas Pasundan,,,"'JPO','Salon etudiant','JoForum'",finish
Reynolds,Lemonby,rlemonby9e@elegantthemes.com,Male,Indonesia,+62 114 522 0861,12,12/9/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAMTEL,Universitas Hasanuddin,Alternance,10,"'JPO','Salon etudiant','JoForum'",finish
Kim,Noli,knoli9f@google.cn,Male,Indonesia,+62 772 759 9208,54,13/10/2016,Italie,Rome,SUPINFO de Rome,,Universitas Ibn Khaldun Bogor,,,"'JPO','Salon etudiant','JoForum'",continue
Elaina,Doog,edoog9g@weather.com,Female,Indonesia,+62 561 815 1993,41,28/10/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,IBM,Universitas Persada Indonesia Y.A.I,CDI,16,"'JPO','Salon etudiant','JoForum'",stop
Roxi,Weatherley,rweatherley9h@amazon.de,Female,Philippines,+63 177 977 1798,28,12/6/2014,Maurice,Port Louis,SUPINFO de Port Louis,FREE,University of Cebu,CDI,46,"'JPO','Salon etudiant','JoForum'",stop
Jeth,Loughlan,jloughlan9i@phoca.cz,Male,Norway,+47 576 378 1299,16,30/8/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,CGI,Molde University College,Alternance,50,"'JPO','Salon etudiant','JoForum'",stop
Alidia,Hartill,ahartill9j@cocolog-nifty.com,Female,Portugal,+351 594 897 1063,14,23/2/2011,Chine,Pekin,SUPINFO de Pekin,MTN,Universidade de Lisboa,CDD,47,"'JPO','Salon etudiant','JoForum'",stop
Thorstein,Cromer,tcromer9k@csmonitor.com,Male,Philippines,+63 380 576 0419,61,26/4/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ALTRAM,Divine Word College of Legazpi,Interim,58,"'JPO','Salon etudiant','JoForum'",stop
Mavra,Morkham,mmorkham9l@google.com.hk,Female,Ukraine,+380 292 160 4222,19,25/3/2018,Chine,Pekin,SUPINFO de Pekin,AXXA,Kharkiv State Transport Technical University,Interim,34,"'JPO','Salon etudiant','JoForum'",stop
Vanda,Aymer,vaymer9m@blogger.com,Female,Brazil,+55 425 468 9635,5,22/2/2013,Belgique,Bruxelle,SUPINFO de Bruxelle,CDISCOUNT,Universidade Federal do Vale do São Francisco,CDI,67,"'JPO','Salon etudiant','JoForum'",finish
Baily,Hendrix,bhendrix9n@sourceforge.net,Male,Japan,+81 519 918 0429,47,20/1/2014,Maurice,Port Louis,SUPINFO de Port Louis,,Kyoto City University of Arts,,,"'JPO','Salon etudiant','JoForum'",continue
Xena,Strafen,xstrafen9o@zimbio.com,Female,Thailand,+66 515 501 5471,33,7/5/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,,Ramkhamhaeng University,,,"'JPO','Salon etudiant','JoForum'",continue
Russ,Bebb,rbebb9p@cnn.com,Male,Slovenia,+386 732 881 8195,57,2/3/2012,Maurice,Port Louis,SUPINFO de Port Louis,CAPGEMINI,University of Primorska,CDI,51,"'JPO','Salon etudiant','JoForum'",finish
Johann,Brunt,jbrunt9q@instagram.com,Male,China,+86 699 873 5359,36,15/3/2012,Maurice,Port Louis,SUPINFO de Port Louis,ABYSTER,Zhejiang Forestry University,CDI,32,"'JPO','Salon etudiant','JoForum'",continue
Harri,Duffett,hduffett9r@rakuten.co.jp,Female,Portugal,+351 480 367 2657,24,13/3/2013,Chine,Pekin,SUPINFO de Pekin,,Universidade Lusiada,,,"'JPO','Salon etudiant','JoForum'",finish
Davine,Fitzsimmons,dfitzsimmons9s@vinaora.com,Female,Haiti,+509 860 753 5872,7,17/3/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,MRC,Université Épiscopale d'Haiti,CDD,42,"'JPO','Salon etudiant','JoForum'",finish
Sula,Parkhouse,sparkhouse9t@myspace.com,Female,China,+86 337 762 9035,35,22/1/2019,Maroc,Casablanca,SUPINFO de Casablanca,GFI,Xijiang University,Interim,71,"'JPO','Salon etudiant','JoForum'",finish
Joseito,Orred,jorred9u@pinterest.com,Male,Brazil,+55 808 235 7786,19,7/6/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,DIGIT CONCEPT,Universidade Católica de Pelotas,CTT,11,"'JPO','Salon etudiant','JoForum'",stop
Cullin,Ambrosoni,cambrosoni9v@youku.com,Male,Brazil,+55 190 485 8479,24,4/2/2020,Maurice,Port Louis,SUPINFO de Port Louis,CAPGEMINI,Instituto Tecnológico de Aeronáutica,CDI,76,"'JPO','Salon etudiant','JoForum'",continue
Maressa,Wloch,mwloch9w@nhs.uk,Female,China,+86 828 495 9715,6,18/3/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Dalian University of Technology,,,"'JPO','Salon etudiant','JoForum'",finish
Edgard,Edmonson,eedmonson9x@fotki.com,Male,Indonesia,+62 747 605 9887,30,5/1/2011,Italie,Rome,SUPINFO de Rome,ABYSTER,Universitas Pakuan,Interim,18,"'JPO','Salon etudiant','JoForum'",stop
Bancroft,Scarfe,bscarfe9y@cbsnews.com,Male,Poland,+48 233 184 2594,27,19/3/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ACCENTURE,Fine Arts Academy in Warsaw,CDI,76,"'JPO','Salon etudiant','JoForum'",continue
Myrtia,Crilley,mcrilley9z@mozilla.org,Female,United States,+1 415 343 9763,25,19/1/2011,Maroc,Casablanca,SUPINFO de Casablanca,SAFRAM,Preston University,Alternance,36,"'JPO','Salon etudiant','JoForum'",stop
Andra,Ody,aodya0@csmonitor.com,Female,Philippines,+63 733 982 2005,32,23/8/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,THALES,University of Nueva Caceres,CTT,79,"'JPO','Salon etudiant','JoForum'",finish
Delmar,Peasegod,dpeasegoda1@51.la,Male,Philippines,+63 969 464 2083,5,23/12/2015,Maurice,Port Louis,SUPINFO de Port Louis,HUAWEI,Southwestern University,CTT,63,"'JPO','Salon etudiant','JoForum'",stop
Fania,Peplaw,fpeplawa2@com.com,Female,Colombia,+57 976 290 4270,61,9/7/2019,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,MTN,Universidad Metropolitana,CDD,51,"'JPO','Salon etudiant','JoForum'",finish
Alverta,Mateev,amateeva3@house.gov,Female,Russia,+7 784 504 0936,21,20/4/2019,Italie,Rome,SUPINFO de Rome,OPEN,Moscow External University of the Humanities,Alternance,54,"'JPO','Salon etudiant','JoForum'",finish
Payton,Sergison,psergisona4@arizona.edu,Male,Ecuador,+593 574 752 8365,38,9/9/2010,Maurice,Port Louis,SUPINFO de Port Louis,ACCENTURE,Universidad San Francisco de Quito,CTT,31,"'JPO','Salon etudiant','JoForum'",finish
Friedrick,Kilgannon,fkilgannona5@mlb.com,Male,China,+86 989 348 7703,20,12/12/2016,France,Caen,SUPINFO de Caen,ORACLE,"Donghua University, Shanghai",Alternance,44,"'JPO','Salon etudiant','JoForum'",stop
Ruby,Plumley,rplumleya6@narod.ru,Female,Bangladesh,+880 626 394 4363,55,1/6/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,CISCO,Khulna University of Engineering And Technology,Alternance,58,"'JPO','Salon etudiant','JoForum'",continue
Josh,Bellefonte,jbellefontea7@about.com,Male,Brazil,+55 730 892 1274,60,15/7/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,SHINKA,Universidade Salvador,CDD,73,"'JPO','Salon etudiant','JoForum'",finish
Leisha,Carlisso,lcarlissoa8@alexa.com,Female,Czech Republic,+420 587 813 6747,8,5/9/2020,Maurice,Port Louis,SUPINFO de Port Louis,,Palacky University,,,"'JPO','Salon etudiant','JoForum'",stop
Brook,Owers,bowersa9@hubpages.com,Male,Iran,+98 229 500 4805,34,27/1/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MICHELIN,"Islamic Azad University, Shahr-e-rey Branch",Alternance,3,"'JPO','Salon etudiant','JoForum'",continue
